#Date	Id
2017-10-27	Zeta UMa
2017-10-27	M 36
2017-10-28	M 31
2017-10-28	Cr 399
2017-10-28	Beta Cyg
2017-12-10	M 34
2017-12-10	M 57
2017-12-20	M 39
2017-12-20	M 37
2017-12-20	Davis's Dog
2017-12-20	Gamma And
#2018-01-03	Uranus
2018-01-03	Iota Cas
2018-01-03	Beta Ori
2018-01-13	M 77
2018-01-13	Alpha Gem
2018-01-13	M 45
2018-01-13	Beta Mon
2018-01-14	M 38
2018-01-14	Mu Cep
2018-01-14	M 35
2018-01-14	M 42
2018-01-14	M 43
2018-01-14	NGC 2264
2018-01-29	145 CMa
2018-02-10	Gamma Leo
2018-02-10	M 53
2018-02-10	Alpha CVn
2018-02-11	Smiley Face
2018-02-11	Sigma Ori
2018-02-12	11-12 Cam
2018-02-12	Delta Ori
2018-02-12	M 41
2018-02-12	Beta Ori
2018-02-12	M 44
2018-02-20	Funnel
2018-02-20	Arrowhead
2018-02-20	M 50
2018-02-20	M 47
2018-02-22	Eta Cas
2018-02-22	NGC 1981
2018-02-22	NGC 2169
2018-03-05	M 82
2018-03-05	M 81
2018-03-05	M 3
2018-03-11	NGC 2244
2018-03-11	M 67
2018-03-11	M 65
2018-03-11	M 66
2018-03-11	NGC 3628
2018-03-11	M 51
2018-03-14	NGC 2281
2018-03-14	Mel 111
2018-03-15	NGC 2301
2018-03-15	Greg's 3
2018-03-19	M 48
2018-03-19	Beta Mon
2018-03-19	NGC 2392
2018-03-19	Inchworm
2018-03-20	M 3
2018-04-22	Napoleon's Hat
2018-04-22	Iota Boo
2018-04-22	Kappa Boo
2018-04-22	Mini Coathanger
#2018-04-22	Jupiter
#2018-05-06	Venus
2018-05-11	M 13
2018-05-23	Epsilon Lyr
2018-05-24	Sigma CrB
#2018-05-24	Jupiter
#2018-05-27	Jupiter
#2018-05-30	Venus
2018-05-30	M 53
#2018-05-30	Jupiter
2018-06-01	Alpha UMi
2018-06-01	M 29
#2018-06-06	Venus
#2018-06-06	Jupiter
2018-06-11	Zeta UMa
2018-06-11	M 5
2018-06-11	M 12
2018-06-11	M 57
#2018-06-11	Jupiter
#2018-06-11	Saturn
#2018-06-14	Vesta
2018-06-14	M 23
#2018-06-16	Venus
2018-06-16	M 4
2018-06-16	M 107
2018-06-16	M 24
2018-06-16	M 28
2018-06-16	M 22
2018-06-16	M 8
#2018-06-26	Venus
#2018-07-02	Saturn
2018-07-02	M 25
2018-07-02	M 18
2018-07-02	M 21
2018-07-07	M 92
#2018-07-07	Mars
2018-07-11	NGC 6210
2018-07-11	IC 4756
2018-07-11	NGC 6633
2018-07-11	M 11
2018-07-11	M 10
2018-07-11	M 9
2018-07-12	M 19
2018-07-12	M 80
2018-07-12	Beta Sco
2018-07-12	M 28
2018-07-12	M 8
2018-07-12	M 21
2018-07-12	M 20
2018-07-12	M 71
2018-07-12	M 27
2018-07-13	M 14
2018-07-13	IC 4665
#2018-07-14	Mercury
#2018-07-23	Saturn
2018-08-05	M 56
2018-08-05	M 39
2018-08-05	M 52
2018-08-05	M 71
2018-08-06	M 13
2018-08-06	NGC 6709
2018-08-07	NGC 6826
2018-08-07	M 22
2018-08-07	M 16
2018-08-07	M 17
2018-08-07	M 11
2018-08-11	M 31
2018-08-11	M 103
2018-08-11	NGC 654
2018-08-11	NGC 884
2018-08-11	NGC 869
2018-08-11	Stock 2
2018-08-11	M 31
2018-08-11	M 32
#2018-08-27	Jupiter
#2018-08-27	Saturn
2018-09-01	M 26
2018-09-01	M 72
2018-09-01	M 73
2018-09-01	M 110
#2018-09-02	Saturn
2018-09-02	NGC 6910
2018-09-02	NGC 6940
2018-09-02	NGC 6934
2018-09-02	M 15
#2018-09-03	Saturn
2018-09-03	Gamma Del
2018-09-03	NGC 7789
2018-09-03	NGC 7662
2018-09-03	NGC 7243
2018-09-03	Golf Putter
2018-09-03	NGC 752
#2018-09-03	Neptune
2018-09-05	NGC 129
2018-09-05	NGC 457
2018-09-05	NGC 663
2018-09-05	Cr 463
2018-09-05	M 2
2018-09-06	Delta Cep
2018-09-06	NGC 7160
2018-09-06	NGC 7209
2018-09-06	M 30
2018-09-17	M 75
2018-09-17	M 30
2018-09-17	Zeta Lyr
2018-09-17	Beta Lyr
2018-09-17	STT 525
2018-09-17	61 Cyg
2018-09-17	Gamma Del
2018-09-17	31 Cyg
2018-09-23	M 40
2018-09-23	Struve 2404
2018-09-23	Beta Per
2018-09-24	Alpha Cap
2018-09-24	Beta Cap
2018-09-24	57 Aql
2018-09-24	Theta Ser
2018-09-24	Beta Per
2018-09-24	Tr 2
2018-09-25	Beta Cep
2018-09-25	Xi Cep
2018-09-25	STF 2816
2018-09-26	Epsilon Peg
2018-09-26	Zeta Aqr
2018-09-26	8 Lac
2018-09-26	94 Aqr
2018-09-28	NGC 6818
2018-09-28	NGC 7009
2018-09-28	Sigma Cas
